"p.adjust(sim_results_2022$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,mean.x,sd.x,season,team_id,miss_streakssim,make_streakssim,p_valueunadj,diff,miss_streaksunadj,make_streaksunadj,observed,p_adj,mean.y,sd.y,miss_streaks,make_streaks,p_valueperm
0.936814253121657,401455628,-0.06666666666666665,0.4385087993335416,-0.13021673913432624,0.2881967348152071,2022,17,15,5,0.5908158168612855,-0.06666666666666665,15,5,-0.06666666666666665,0.9261940415455068,-0.13382678872944662,0.2921001089274675,15,5,0.44567559248999694
0.7280966980300948,401455652,0.1228070175438597,0.2323712866053494,-0.11362484374569563,0.28511730665847557,2022,17,3,19,0.37634592374862347,0.1228070175438597,3,19,0.1228070175438597,0.6846850748962281,-0.14352277815686706,0.2901288347439503,3,19,0.2185165132647537
0.9829558388345097,401455660,-0.3076923076923077,0.7457868020304569,-0.12367595330553048,0.2770409129355931,2022,17,13,4,NA,NA,NA,NA,-0.3076923076923077,0.9821887314622628,-0.1268403059347427,0.2847318342664002,13,4,0.7236908741010838
0.9829558388345097,401455674,-0.6666666666666666,0.9616516181393934,-0.13715445186891312,0.2886919731469828,2022,17,9,1,NA,NA,NA,NA,-0.6666666666666666,0.9947805868598252,-0.13047245095891283,0.29323029899057723,9,1,0.9709249316178704
0.936814253121657,401455676,-0.04761904761904767,0.4192179448317672,-0.12556615910294225,0.2695595379081869,2022,17,7,9,0.5745008625644534,-0.04761904761904767,7,9,-0.04761904761904767,0.9261940415455068,-0.1095588816373918,0.26182346597678596,7,9,0.4415883176635327
0.9361490233358232,401455678,0,0.358525157873294,-0.14066470946313225,0.2891937882900368,2022,17,4,8,0.5,0,4,8,0,0.9261940415455068,-0.12666907814533146,0.2901953563067563,4,8,0.38259905232382296
0.950034405954041,401455681,-0.08333333333333337,0.46491045397750935,-0.1369958640542508,0.29825741973070413,2022,17,12,4,0.595861274248257,-0.08333333333333337,12,4,-0.08333333333333337,0.9261940415455068,-0.15287021998523986,0.3043440084747562,12,4,0.4484810523019104
1,401455682,-1,1,-0.13038342687608698,0.2919045141765874,2022,17,5,5,NA,NA,NA,NA,-1,1,-0.12886444163404948,0.28677319611475355,5,5,1
0.39507944643772425,401455683,0.34523809523809523,0.033623782675551,-0.140460889064958,0.29555239681262885,2022,17,12,7,0.07620736850967239,0.34523809523809523,12,7,0.34523809523809523,0.4134237322310717,-0.13986179317597164,0.30213520596394844,12,7,0.03518499848775078
0.7054135182693303,401455684,0.11428571428571432,0.2028022090407036,-0.1382597592090862,0.2858574325778,2022,17,14,5,0.3458890853454245,0.11428571428571432,14,5,0.11428571428571432,0.6846850748962281,-0.13154043783248978,0.28770564311048896,14,5,0.20799437581600885
