"p.adjust(sim_results_2022$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,p_valueunadj,diff,observed,p_adj,p_valueperm
0.9859470468431772,401391787,-0.125,0.5347208121827411,0.6630045702014462,-0.125,-0.125,0.9821887314622628,0.5455091619104836
0.5368120929918683,401391792,0.2678571428571429,0.06852920336066404,0.12784167593263154,0.2678571428571429,0.2678571428571429,0.4845360824742268,0.06185567010309278
0.7365039301939857,401391799,0.14285714285714285,0.1895959595959596,0.2848766445799729,0.14285714285714285,0.14285714285714285,0.6846850748962281,0.17826174631982256
0.9894205964409756,401391804,-0.35714285714285715,0.7966067255917911,NA,NA,-0.35714285714285715,0.9821887314622628,0.7314171404506212
0.9894205964409756,401391809,-0.41666666666666663,0.8683972230606701,0.9526254187210029,-0.41666666666666663,-0.41666666666666663,0.9947805868598252,0.8811881188118812
0.9894205964409756,401391814,-0.3,0.7301779935275081,0.8740425864192368,-0.3,-0.3,0.9821887314622628,0.7211557890482926
0.7365039301939857,401391822,0.11688311688311688,0.21938414941948511,0.32793551277435395,0.11688311688311687,0.11688311688311688,0.6846850748962281,0.20440220110055027
0.1894206549118388,401391828,0.4415584415584416,0.00806045340050377,0.014384723869218661,0.4415584415584416,0.4415584415584416,0.197518511106664,0.00840504302581549
0.9859470468431772,401391833,-0.16666666666666669,0.5983340105648111,0.6550986888673129,-0.16666666666666669,-0.16666666666666669,0.9821887314622628,0.5717649467649467
0.9894205964409756,401391839,-0.42857142857142855,0.8522773485156567,NA,NA,-0.42857142857142855,0.9947805868598252,0.8533186284339283
0.9894205964409756,401391846,-0.5714285714285714,0.9502312487432132,NA,NA,-0.5714285714285714,0.9947805868598252,0.9507655358751126
0.9859470468431772,401391850,-0.225,0.6503054989816701,0.8133412680394911,-0.22499999999999998,-0.225,0.9821887314622628,0.6787751425998199
0.9859470468431772,401391854,-0.16666666666666663,0.5788090182994642,0.6712922208538811,-0.16666666666666663,-0.16666666666666663,0.9821887314622628,0.5933900851276915
0.9859470468431772,401391864,-0.14545454545454545,0.5834849403678998,0.6841103233314518,-0.14545454545454545,-0.14545454545454545,0.9821887314622628,0.5724615848147032
0.9894205964409756,401430112,-0.4821428571428571,0.8949643180219118,0.9441573055133698,-0.42857142857142855,-0.42857142857142855,0.9947805868598252,0.8865886588658866
0.9859470468431772,401455628,-0.06666666666666665,0.4438551759306476,0.5908158168612855,-0.06666666666666665,-0.06666666666666665,0.9261940415455068,0.44567559248999694
0.7365039301939857,401455652,0.1228070175438597,0.20162534718650343,0.37634592374862347,0.1228070175438597,0.1228070175438597,0.6846850748962281,0.2185165132647537
0.9894205964409756,401455660,-0.3076923076923077,0.7565929069414974,NA,NA,-0.3076923076923077,0.9821887314622628,0.7236908741010838
0.9894205964409756,401455674,-0.6666666666666666,0.966896132820409,NA,NA,-0.6666666666666666,0.9947805868598252,0.9709249316178704
0.9859470468431772,401455676,-0.04761904761904767,0.4296780684104628,0.5745008625644534,-0.04761904761904767,-0.04761904761904767,0.9261940415455068,0.4415883176635327
0.9859470468431772,401455678,0,0.3716607414931437,0.5,0,0,0.9261940415455068,0.38259905232382296
0.9859470468431772,401455681,-0.08333333333333337,0.45988863683233655,0.595861274248257,-0.08333333333333337,-0.08333333333333337,0.9261940415455068,0.4484810523019104
1,401455682,-1,1,NA,NA,-1,1,1
0.4760744691763258,401455683,0.34523809523809523,0.04051697610011283,0.07620736850967239,0.34523809523809523,0.34523809523809523,0.4134237322310717,0.03518499848775078
0.7365039301939857,401455684,0.11428571428571432,0.20753180661577608,0.3458890853454245,0.11428571428571432,0.11428571428571432,0.6846850748962281,0.20799437581600885
