"p.adjust(sim_results_2022$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,miss_streaks,make_streaks,p_valueunadj,diff,observed,p_adj,p_valueperm
0.987241790312262,401391767,-0.2857142857142857,0.7341157426143262,14,4,NA,NA,-0.2857142857142857,0.9821887314622628,0.6915792689135526
0.8255408410837041,401391770,0.0714285714285714,0.2810351799433886,8,7,0.4001894063150622,0.0714285714285714,0.0714285714285714,0.7363884541614205,0.26635327065413084
0.7565711505105445,401391775,0.125,0.2044015363853421,16,4,0.35523505190813787,0.125,0.125,0.6846850748962281,0.21178831731277067
0.7397783997460831,401391782,0.2272727272727273,0.11017976166431025,9,11,0.11343319425744111,0.2828282828282829,0.2828282828282829,0.4845360824742268,0.05232616308154077
0.968839662793946,401391787,-0.125,0.5331176054201638,8,6,0.6630045702014462,-0.125,-0.125,0.9821887314622628,0.5455091619104836
0.6049364021804966,401391792,0.2678571428571429,0.07722592368261659,8,14,0.12784167593263154,0.2678571428571429,0.2678571428571429,0.4845360824742268,0.06185567010309278
0.7565711505105445,401391799,0.14285714285714285,0.185927118985303,14,7,0.2848766445799729,0.14285714285714285,0.14285714285714285,0.6846850748962281,0.17826174631982256
0.987241790312262,401391804,-0.35714285714285715,0.7979253534018103,14,2,NA,NA,-0.35714285714285715,0.9821887314622628,0.7314171404506212
0.987241790312262,401391809,-0.41666666666666663,0.8976006425057725,9,8,0.9526254187210029,-0.41666666666666663,-0.41666666666666663,0.9947805868598252,0.8811881188118812
0.987241790312262,401391814,-0.3,0.750252678390944,14,5,0.8740425864192368,-0.3,-0.3,0.9821887314622628,0.7211557890482926
0.7565711505105445,401391822,0.11688311688311688,0.2057871307163092,7,11,0.32793551277435395,0.11688311688311687,0.11688311688311688,0.6846850748962281,0.20440220110055027
0.3709904474610357,401391828,0.4415584415584416,0.01578682755153343,11,14,0.014384723869218661,0.4415584415584416,0.4415584415584416,0.197518511106664,0.00840504302581549
0.968839662793946,401391833,-0.16666666666666669,0.6023213194868662,8,3,0.6550986888673129,-0.16666666666666669,-0.16666666666666669,0.9821887314622628,0.5717649467649467
0.987241790312262,401391839,-0.42857142857142855,0.8544605703846544,7,3,NA,NA,-0.42857142857142855,0.9947805868598252,0.8533186284339283
0.987241790312262,401391846,-0.5714285714285714,0.9537967055042186,7,2,NA,NA,-0.5714285714285714,0.9947805868598252,0.9507655358751126
0.968839662793946,401391850,-0.225,0.6390219052470708,10,8,0.8133412680394911,-0.22499999999999998,-0.225,0.9821887314622628,0.6787751425998199
0.968839662793946,401391854,-0.16666666666666663,0.5731313131313132,6,4,0.6712922208538811,-0.16666666666666663,-0.16666666666666663,0.9821887314622628,0.5933900851276915
0.968839662793946,401391864,-0.14545454545454545,0.5942689347914135,5,11,0.6841103233314518,-0.14545454545454545,-0.14545454545454545,0.9821887314622628,0.5724615848147032
0.987241790312262,401430112,-0.4821428571428571,0.9078313253012048,7,7,0.9441573055133698,-0.42857142857142855,-0.42857142857142855,0.9947805868598252,0.8865886588658866
0.968839662793946,401455628,-0.06666666666666665,0.430192608016658,15,5,0.5908158168612855,-0.06666666666666665,-0.06666666666666665,0.9261940415455068,0.44567559248999694
0.7726288085838647,401455652,0.1228070175438597,0.23328050713153725,3,19,0.37634592374862347,0.1228070175438597,0.1228070175438597,0.6846850748962281,0.2185165132647537
0.987241790312262,401455660,-0.3076923076923077,0.7459784158012625,13,4,NA,NA,-0.3076923076923077,0.9821887314622628,0.7236908741010838
0.987241790312262,401455674,-0.6666666666666666,0.9626547594885326,9,1,NA,NA,-0.6666666666666666,0.9947805868598252,0.9709249316178704
0.968839662793946,401455676,-0.04761904761904767,0.41726473263923985,7,9,0.5745008625644534,-0.04761904761904767,-0.04761904761904767,0.9261940415455068,0.4415883176635327
0.968839662793946,401455678,0,0.36530051866164953,4,8,0.5,0,0,0.9261940415455068,0.38259905232382296
0.968839662793946,401455681,-0.08333333333333337,0.46230841413825463,12,4,0.595861274248257,-0.08333333333333337,-0.08333333333333337,0.9261940415455068,0.4484810523019104
1,401455682,-1,1,5,5,NA,NA,-1,1,1
0.4712051282051282,401455683,0.34523809523809523,0.0401025641025641,12,7,0.07620736850967239,0.34523809523809523,0.34523809523809523,0.4134237322310717,0.03518499848775078
0.7565711505105445,401455684,0.11428571428571432,0.2092643607795123,14,5,0.3458890853454245,0.11428571428571432,0.11428571428571432,0.6846850748962281,0.20799437581600885
