"p.adjust(sim_results_2024$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,p_valueunadj,diff,observed,p_adj,p_valueperm
0.8740980583461097,401620350,-0.16666666666666669,0.5923202614379085,0.7160823596697904,-0.16666666666666669,-0.16666666666666669,0.8725371604305484,0.5997396354896856
0.8740980583461097,401620354,0,0.3769756296522892,0.5,0,0,0.8725371604305484,0.378672032193159
0.8740980583461097,401620362,-0.16666666666666669,0.5609226313611916,0.650073673007175,-0.16666666666666669,-0.16666666666666669,0.8725371604305484,0.5724805810551801
0.8740980583461097,401620368,-0.09999999999999998,0.533535660091047,0.7183990557081277,-0.16666666666666669,-0.16666666666666669,0.8725371604305484,0.6221977582065652
0.9752611247254572,401620373,-0.42857142857142855,0.873671424233222,NA,NA,-0.42857142857142855,0.9472963852248328,0.8486196784305794
0.8740980583461097,401620380,-0.19999999999999996,0.6422788909127707,0.7415634611214252,-0.19999999999999996,-0.19999999999999996,0.8725371604305484,0.6609592470211275
0.7267351845080176,401620384,0.125,0.1968241124709214,0.3524331864440525,0.125,0.125,0.8116036505867015,0.2198093220338983
0.8740980583461097,401620389,-0.10416666666666669,0.4967071413871167,0.6039993584012004,-0.10416666666666669,-0.10416666666666669,0.8725371604305484,0.4714970697922216
0.7240644965013691,401620394,0.14705882352941174,0.18101612412534224,0.33092034126804765,0.14705882352941174,0.14705882352941174,0.7261809447558046,0.1783838383838384
0.9389853412061924,401620399,-0.4,0.8216121735554185,NA,NA,-0.4,0.9438806140827352,0.8258955373223934
0.8740980583461097,401620405,-0.25,0.6919942961906702,0.824804260446399,-0.25,-0.25,0.8725371604305484,0.7105552776388194
0.9931041580897488,401620417,-0.5833333333333334,0.9457151570600792,NA,NA,-0.5833333333333334,0.9970839617898442,0.9611890999174236
0.8740980583461097,401620426,-0.21666666666666667,0.6544975154649629,0.7600630591597686,-0.21666666666666667,-0.21666666666666667,0.8725371604305484,0.6152896388517337
0.8740980583461097,401620430,-0.25974025974025977,0.6869918699186992,0.84861431266007,-0.25974025974025977,-0.25974025974025977,0.8725371604305484,0.7208416833667335
0.8740980583461097,401620435,-0.2077922077922078,0.635589785164167,0.7865725045728613,-0.2077922077922078,-0.2077922077922078,0.8725371604305484,0.6685011006603963
0.9042627813295387,401620442,-0.3333333333333333,0.7646998775010209,NA,NA,-0.3333333333333333,0.8725371604305484,0.7271143003587903
0.8740980583461097,401620448,-0.08333333333333337,0.48970692627522566,0.7846520337735032,-0.19444444444444442,-0.1944444444444444,0.8725371604305484,0.6474358974358975
0.8740980583461097,401620453,0,0.3707635769701919,0.5,0,0,0.8725371604305484,0.3610707615687902
0.4706362986416096,401677672,0.3875,0.01960984577673373,0.03013740502271161,0.38749999999999996,0.3875,0.41424987456096335,0.01726041144004014
0.7240644965013691,401721255,0.25,0.08814249363867685,0.24012613773611685,0.25,0.25,0.7261809447558046,0.0838872104733132
0.8740980583461097,401721258,-0.1944444444444444,0.6299858270905041,0.7846520337735032,-0.19444444444444442,-0.1944444444444444,0.8725371604305484,0.6504601840736295
0.8740980583461097,401724938,-0.09999999999999998,0.4888957433682912,0.7002446822179464,-0.16666666666666663,-0.16666666666666663,0.8725371604305484,0.5780937124549459
0.9931041580897488,401724939,-0.7142857142857143,0.9831992668771,NA,NA,-0.7142857142857143,0.9970839617898442,0.9747924377313194
0.8740980583461097,401724940,-0.26666666666666666,0.6896411092985318,NA,NA,-0.26666666666666666,0.8725371604305484,0.6426134601468003
0.7240644965013691,401724941,0.1875,0.1336433481601294,0.38612743258911614,0.1875,0.1875,0.7261809447558046,0.14366053169734153
0.7240644965013691,401726988,0.16541353383458646,0.1614793856103476,0.2421271427518517,0.16541353383458646,0.16541353383458646,0.7261809447558046,0.1659037737768284
0.8740980583461097,401726989,0.04761904761904767,0.292822770553906,0.42549913743554657,0.04761904761904767,0.04761904761904767,0.8725371604305484,0.2927733787711737
0.9931041580897488,401726990,-0.8571428571428571,0.9931041580897488,NA,NA,-0.8571428571428571,0.9970839617898442,0.9919630299377136
0.9931041580897488,401726991,-0.6,0.9569078615400142,NA,NA,-0.6,0.9970839617898442,0.953966502858289
