"p.adjust(sim_results_2024$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,mean.x,sd.x,season,team_id,miss_streakssim,make_streakssim,p_valueunadj,diff,miss_streaksunadj,make_streaksunadj,observed,p_adj,mean.y,sd.y,miss_streaks,make_streaks,p_valueperm
0.8718940028330607,401620338,-0.10989010989010987,0.5165968746808294,-0.11726785167152548,0.26802023077285353,2024,9,13,7,0.6672108462230173,-0.10989010989010989,13,7,-0.10989010989010987,0.8725371604305484,-0.12284176357323386,0.2785373758192738,13,7,0.5132232242375114
0.8979200957653748,401620345,-0.4,0.7669734151329244,-0.15235998371815243,0.30306153654623313,2024,9,5,5,0.8785621939248586,-0.39999999999999997,5,5,-0.4,0.929008801208028,-0.14092593260720893,0.3066409485699229,5,5,0.7935283510318574
0.8718940028330607,401620350,-0.16666666666666669,0.6121366649668536,-0.10756930930505933,0.2906992636157223,2024,9,8,6,0.7160823596697904,-0.16666666666666669,8,6,-0.16666666666666669,0.8725371604305484,-0.12970803629441666,0.2880499036475556,8,6,0.5997396354896856
0.8718940028330607,401620354,0,0.371918433600487,-0.13040346181551316,0.27988718560401193,2024,9,9,3,0.5,0,9,3,0,0.8725371604305484,-0.12081951945511636,0.27626486677583456,9,3,0.378672032193159
0.8718940028330607,401620362,-0.16666666666666669,0.5632195830308059,-0.14428048910017635,0.2989747978588688,2024,9,6,3,0.650073673007175,-0.16666666666666669,6,3,-0.16666666666666669,0.8725371604305484,-0.14394521431301402,0.30196651244398875,6,3,0.5724805810551801
0.8718940028330607,401620368,-0.16666666666666669,0.6321002627855266,-0.0972788126525121,0.2686206118381177,2024,9,6,9,0.7183990557081277,-0.16666666666666669,6,9,-0.16666666666666669,0.8725371604305484,-0.11086025782515171,0.26547423513486007,6,9,0.6221977582065652
0.9862943718234044,401620373,-0.42857142857142855,0.8835553747584663,-0.09691050877564518,0.2669153886110011,2024,9,14,3,NA,NA,NA,NA,-0.42857142857142855,0.9472963852248328,-0.11952212283036272,0.2753730393648254,14,3,0.8486196784305794
0.8718940028330607,401620380,-0.19999999999999996,0.6438369981843857,-0.10851067517724897,0.26400259654249075,2024,9,10,5,0.7415634611214252,-0.19999999999999996,10,5,-0.19999999999999996,0.8725371604305484,-0.10859198601222968,0.264232951328499,10,5,0.6609592470211275
0.7131325187674719,401620384,0.125,0.1886317907444668,-0.11797812842756268,0.2639917459817911,2024,9,24,4,0.3524331864440525,0.125,24,4,0.125,0.8116036505867015,-0.12374693284878,0.2760645693452531,24,4,0.2198093220338983
0.8718940028330607,401620389,-0.10416666666666669,0.5107080643508556,-0.12569793776477667,0.28865632344928477,2024,9,16,3,0.6039993584012004,-0.10416666666666669,16,3,-0.10416666666666669,0.8725371604305484,-0.1420287667903606,0.28930132080606136,16,3,0.4714970697922216
0.7131325187674719,401620394,0.14705882352941174,0.18576512455516017,-0.1091061282894029,0.27559163441130446,2024,9,17,4,0.33092034126804765,0.14705882352941174,17,4,0.14705882352941174,0.7261809447558046,-0.12034429577132329,0.28082273171464034,17,4,0.1783838383838384
0.9418119899007692,401620399,-0.4,0.8240854911631731,-0.12110704630063054,0.28780503402666396,2024,9,5,4,NA,NA,NA,NA,-0.4,0.9438806140827352,-0.1248489034525362,0.28985203046055463,5,4,0.8258955373223934
0.8718940028330607,401620405,-0.25,0.6560690705942103,-0.14779146899837262,0.28162739091674754,2024,9,8,8,0.824804260446399,-0.25,8,8,-0.25,0.8725371604305484,-0.12169882335766748,0.27743984377141717,8,8,0.7105552776388194
0.9972521880724609,401620417,-0.5833333333333334,0.9496314496314496,-0.12722934295472366,0.2774332525660499,2024,9,12,1,NA,NA,NA,NA,-0.5833333333333334,0.9970839617898442,-0.13170574782031655,0.2841809996111577,12,1,0.9611890999174236
0.8718940028330607,401620426,-0.21666666666666667,0.6698467471835989,-0.10120151659944372,0.27521493170061817,2024,9,15,4,0.7600630591597686,-0.21666666666666667,15,4,-0.21666666666666667,0.8725371604305484,-0.13123953490223103,0.2845692243877835,15,4,0.6152896388517337
0.8718940028330607,401620430,-0.25974025974025977,0.6910197869101978,-0.1241866422524622,0.27542581185025783,2024,9,7,11,0.84861431266007,-0.25974025974025977,7,11,-0.25974025974025977,0.8725371604305484,-0.11359633218024534,0.275260794207927,7,11,0.7208416833667335
0.8718940028330607,401620435,-0.2077922077922078,0.6172058373303398,-0.1275954460199869,0.27889271745126515,2024,9,11,7,0.7865725045728613,-0.2077922077922078,11,7,-0.2077922077922078,0.8725371604305484,-0.11051663092437866,0.27047513825890196,11,7,0.6685011006603963
0.8979200957653748,401620442,-0.3333333333333333,0.7519853390348198,-0.13554208916742952,0.28154098046850523,2024,9,12,2,NA,NA,NA,NA,-0.3333333333333333,0.8725371604305484,-0.1287874912844658,0.2825816929417755,12,2,0.7271143003587903
0.8718940028330607,401620448,-0.1944444444444444,0.6382507053607417,-0.11161248350080004,0.26754425920592456,2024,9,8,9,0.7846520337735032,-0.19444444444444442,8,9,-0.1944444444444444,0.8725371604305484,-0.1062354216338517,0.26306240708428497,8,9,0.6474358974358975
0.8718940028330607,401620453,0,0.37956428352255295,-0.13548324236151996,0.29309890400231126,2024,9,8,2,0.5,0,8,2,0,0.8725371604305484,-0.14741748076486347,0.2963129889345683,8,2,0.3610707615687902
0.4706848752438648,401677672,0.3875,0.0196118698018277,-0.1350189648901436,0.28063110359120746,2024,9,16,10,0.03013740502271161,0.38749999999999996,16,10,0.3875,0.41424987456096335,-0.11753447055529112,0.2772897906642886,16,10,0.01726041144004014
0.7131325187674719,401721255,0.25,0.09386503067484664,-0.11723344570191528,0.28215814614000534,2024,9,6,4,0.24012613773611685,0.25,6,4,0.25,0.7261809447558046,-0.12471171573860208,0.28023594976744104,6,4,0.0838872104733132
0.8718940028330607,401721258,-0.1944444444444444,0.6322665586388495,-0.10943041257488316,0.2763858858540867,2024,9,9,8,0.7846520337735032,-0.19444444444444442,9,8,-0.1944444444444444,0.8725371604305484,-0.11252259143052844,0.2666217425295731,9,8,0.6504601840736295
0.8718940028330607,401724938,-0.16666666666666663,0.5598194130925508,-0.13230361514290664,0.2914809574648012,2024,9,6,6,0.7002446822179464,-0.16666666666666663,6,6,-0.16666666666666663,0.8725371604305484,-0.1329986152527614,0.29619914751222404,6,6,0.5780937124549459
0.9972521880724609,401724939,-0.7142857142857143,0.9863265306122448,-0.1083081574975068,0.2781420682504864,2024,9,5,7,NA,NA,NA,NA,-0.7142857142857143,0.9970839617898442,-0.12142303806514372,0.2777652783795228,5,7,0.9747924377313194
0.8718940028330607,401724940,-0.26666666666666666,0.6743393889347646,-0.12774885992927631,0.28373141359163323,2024,9,15,3,NA,NA,NA,NA,-0.26666666666666666,0.8725371604305484,-0.13483711324256786,0.2898719941613251,15,3,0.6426134601468003
0.7131325187674719,401724941,0.1875,0.1413484971567831,-0.11729939105773655,0.27639717029022043,2024,9,16,2,0.38612743258911614,0.1875,16,2,0.1875,0.7261809447558046,-0.1250765942379256,0.2823618086353604,16,2,0.14366053169734153
0.7131325187674719,401726988,0.16541353383458646,0.1779290722487552,-0.0999406412059885,0.2687099637295049,2024,9,19,7,0.2421271427518517,0.16541353383458646,19,7,0.16541353383458646,0.7261809447558046,-0.11590260353150648,0.2726109708632753,19,7,0.1659037737768284
0.8718940028330607,401726989,0.04761904761904767,0.30208550573514076,-0.12692842432569715,0.2943974237676179,2024,9,9,7,0.42549913743554657,0.04761904761904767,9,7,0.04761904761904767,0.8725371604305484,-0.13181968380690148,0.29459403923903005,9,7,0.2927733787711737
0.9972521880724609,401726990,-0.8571428571428571,0.9941060903732808,-0.13844217737515088,0.29391425585835795,2024,9,7,2,NA,NA,NA,NA,-0.8571428571428571,0.9970839617898442,-0.13455823760978633,0.2951881117117786,7,2,0.9919630299377136
0.9972521880724609,401726991,-0.6,0.9562632268467196,-0.12256910292103176,0.2668568806759244,2024,9,10,5,NA,NA,NA,NA,-0.6,0.9970839617898442,-0.1196206566476208,0.27475021640866504,10,5,0.953966502858289
