"p.adjust(sim_results_2023$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,miss_streaks,make_streaks,p_valueunadj,diff,observed,p_adj,p_valueperm
0.9692553677478302,401507261,-0.2063492063492063,0.6486185608744054,7,9,0.7872412504309747,-0.20634920634920634,-0.2063492063492063,0.9811097439003326,0.655393235941565
0.9966894060995184,401507266,-0.8333333333333334,0.9966894060995184,6,3,NA,NA,-0.8333333333333334,0.9953990798159632,0.9953990798159632
0.9692553677478302,401507278,-0.23809523809523808,0.6518390921065964,7,6,0.7837783890676726,-0.23809523809523808,-0.23809523809523808,0.9811097439003326,0.6828096858114869
0.990547090889872,401507282,-0.5714285714285714,0.9425124201561392,3,7,NA,NA,-0.5714285714285714,0.9811097439003326,0.9299158990788948
0.8872756933115823,401507292,0.2391304347826087,0.10005037783375316,23,2,0.35801783405313703,0.2391304347826087,0.2391304347826087,0.7518362008250327,0.11359212183671132
0.9692553677478302,401507298,-0.16666666666666663,0.6527638190954774,9,10,0.5893414543163495,-0.05555555555555558,-0.05555555555555558,0.927438596491228,0.46039207841568314
0.9692553677478302,401507304,-0.0444444444444444,0.44485699949824387,9,10,0.5723864029542861,-0.0444444444444444,-0.0444444444444444,0.927438596491228,0.43880716501551087
0.8872756933115823,401507310,0.32499999999999996,0.03183747725894481,16,10,0.05772423125284732,0.32499999999999996,0.32499999999999996,0.7518362008250327,0.03544456751585943
0.9692553677478302,401507311,-0.12698412698412703,0.5473068388137987,9,7,0.678406748906332,-0.12698412698412703,-0.12698412698412703,0.927438596491228,0.5523494639815649
0.9692553677478302,401507317,-0.15000000000000002,0.623894694533762,20,3,0.5679411225340246,-0.06666666666666671,-0.06666666666666671,0.927438596491228,0.45189687696499686
0.8872756933115823,401507322,0.06493506493506496,0.25178985580316626,7,11,0.21342749542713868,0.2077922077922078,0.2077922077922078,0.7518362008250327,0.10704281712685074
0.8872756933115823,401507329,0.09999999999999998,0.24768704746580852,10,10,0.33003957358996416,0.09999999999999998,0.09999999999999998,0.927438596491228,0.2347939175670268
0.9542806558141752,401507332,0.01515151515151513,0.3232250793976027,22,3,0.4843454473801353,0.015151515151515138,0.01515151515151513,0.927438596491228,0.33620136124309746
0.8872756933115823,401507338,0.07142857142857145,0.26430738119312436,14,6,0.39579334191362353,0.07142857142857145,0.07142857142857145,0.927438596491228,0.2616325711993582
0.990547090889872,401507343,-0.4,0.7926741434303941,5,5,0.8785621939248586,-0.39999999999999997,-0.4,0.9811097439003326,0.8110709987966306
0.990547090889872,401507348,-0.375,0.8417778669609712,8,3,NA,NA,-0.375,0.9811097439003326,0.8477390956382553
0.9692553677478302,401507363,-0.16666666666666674,0.6418796538538941,6,15,0.7790873016720277,-0.16666666666666674,-0.16666666666666674,0.9657387303556658,0.6109775641025641
0.9692553677478302,401507368,-0.13095238095238093,0.5661809350333941,7,12,0.705216350927006,-0.13095238095238093,-0.13095238095238093,0.927438596491228,0.5614175593152467
NA,401507376,NA,NA,17,0,NA,NA,NA,NA,NA
0.990547090889872,401578550,-0.2545454545454545,0.7258648431214803,11,5,0.8284175594971139,-0.2545454545454545,-0.2545454545454545,0.9811097439003326,0.7228359108254669
0.8872756933115823,401578554,0.31060606060606066,0.04367031422547936,21,10,0.14397303774686396,0.2142857142857143,0.2142857142857143,0.7518362008250327,0.11316768936726689
0.990547090889872,401578562,-0.380952380952381,0.813030303030303,7,9,0.9254970776949554,-0.380952380952381,-0.380952380952381,0.9811097439003326,0.83026236731424
0.9692553677478302,401578564,-0.14285714285714285,0.5366224293384663,7,7,0.686941261887338,-0.14285714285714285,-0.14285714285714285,0.927438596491228,0.553750501403931
0.8872756933115823,401578566,0.08333333333333331,0.27161500815660683,12,4,0.40413872575174303,0.08333333333333331,0.08333333333333331,0.927438596491228,0.25901875901875904
0.990547090889872,401578571,-0.6,0.950116597384163,5,5,NA,NA,-0.6,0.9811097439003326,0.9366847280754566
0.9692553677478302,401578572,-0.13636363636363635,0.5903846153846154,10,11,0.7235346039488113,-0.13636363636363635,-0.13636363636363635,0.927438596491228,0.5650260104041617
0.990547090889872,401578573,-0.3684210526315789,0.8074521651560926,19,1,NA,NA,-0.3684210526315789,0.9811097439003326,0.7679890871888144
0.8872756933115823,401578574,0.282051282051282,0.07686868686868686,13,6,0.1462659086122035,0.282051282051282,0.282051282051282,0.7518362008250327,0.06756482982171799
