season,team_id,game_id,miss_streaks,make_streaks
2022,9,401455657,9,3
2022,11,401391652,10,8
2022,11,401391663,1,7
2022,11,401391667,17,4
2022,11,401391675,13,7
2022,11,401391679,9,5
2022,11,401391683,8,3
2022,11,401391692,3,12
2022,11,401391698,24,1
2022,11,401391702,17,7
2022,11,401391710,8,5
2022,11,401391716,8,2
2022,11,401391726,12,4
2022,11,401391730,6,7
2022,11,401391732,12,2
2022,11,401391736,5,9
2022,11,401391739,7,6
2022,11,401391748,10,1
2022,11,401391752,10,9
2022,11,401391756,21,6
2022,11,401391761,16,3
2022,11,401391766,8,10
2022,11,401391772,13,4
2022,11,401391777,9,4
2022,11,401391784,16,3
2022,11,401391789,18,7
2022,11,401391794,17,4
2022,11,401391801,9,3
2022,11,401391812,10,6
2022,11,401391821,6,6
2022,11,401391827,12,3
2022,11,401391831,18,3
2022,11,401391838,21,3
2022,11,401391843,16,1
2022,11,401391853,10,1
2022,11,401391859,9,15
2022,11,401391863,7,6
2022,11,401455628,23,2
2022,11,401455652,13,12
2022,14,401391653,6,7
2022,14,401391657,13,2
2022,14,401391663,16,4
2022,14,401391667,23,1
2022,14,401391677,10,3
2022,14,401391682,12,4
2022,14,401391695,19,5
2022,14,401391699,10,8
2022,14,401391711,16,1
2022,14,401391717,9,10
2022,14,401391719,8,3
2022,14,401391724,5,6
2022,14,401391729,6,6
2022,14,401391733,18,3
2022,14,401391738,10,3
2022,14,401391741,11,1
2022,14,401391753,8,7
2022,14,401391757,12,5
2022,14,401391767,11,4
2022,14,401391771,10,4
2022,14,401391774,12,0
2022,14,401391778,6,6
2022,14,401391785,2,19
2022,14,401391786,6,7
2022,14,401391802,9,2
2022,14,401391806,14,4
2022,14,401391812,23,3
2022,14,401391816,9,3
2022,14,401391819,4,7
2022,14,401391824,14,4
2022,14,401391829,7,4
2022,14,401391837,12,11
2022,14,401391846,11,5
2022,14,401391849,4,14
2022,14,401391858,8,9
2022,14,401391864,9,8
2022,14,401455650,7,12
2022,14,401455654,5,9
2022,14,401455660,18,4
2022,14,401455674,14,6
2022,14,401455676,9,10
2022,14,401455678,12,6
2022,16,401391650,14,8
2022,16,401391658,13,3
2022,16,401391659,16,9
2022,16,401391664,10,12
2022,16,401391674,4,8
2022,16,401391681,8,4
2022,16,401391686,17,2
2022,16,401391689,10,5
2022,16,401391697,18,6
2022,16,401391701,9,9
2022,16,401391708,15,5
2022,16,401391714,10,10
2022,16,401391721,10,6
2022,16,401391725,7,4
2022,16,401391730,11,5
2022,16,401391732,14,4
2022,16,401391737,12,1
2022,16,401391743,12,9
2022,16,401391749,13,2
2022,16,401391753,17,1
2022,16,401391758,4,6
2022,16,401391763,3,4
2022,16,401391773,11,3
2022,16,401391781,8,9
2022,16,401391790,10,13
2022,16,401391794,17,1
2022,16,401391800,13,3
2022,16,401391807,12,5
2022,16,401391820,5,13
2022,16,401391824,15,6
2022,16,401391829,8,4
2022,16,401391833,7,3
2022,16,401391841,8,5
2022,16,401391845,13,3
2022,16,401391856,7,3
2022,16,401391862,7,8
2022,16,401455650,3,4
2022,16,401455654,11,5
2022,17,401391652,2,10
2022,17,401391657,8,4
2022,17,401391659,11,4
2022,17,401391665,8,7
2022,17,401391675,6,4
2022,17,401391678,10,8
2022,17,401391683,8,4
2022,17,401391687,13,12
2022,17,401391696,21,2
2022,17,401391703,9,5
2022,17,401391707,6,6
2022,17,401391715,20,10
2022,17,401391727,12,9
2022,17,401391734,5,5
2022,17,401391745,13,7
2022,17,401391747,16,6
2022,17,401391758,11,2
2022,17,401391762,9,5
2022,17,401391767,14,4
2022,17,401391770,8,7
2022,17,401391775,16,4
2022,17,401391782,9,11
2022,17,401391787,8,6
2022,17,401391792,8,14
2022,17,401391799,14,7
2022,17,401391804,14,2
2022,17,401391809,9,8
2022,17,401391814,14,5
2022,17,401391822,7,11
2022,17,401391828,11,14
2022,17,401391833,8,3
2022,17,401391839,7,3
2022,17,401391846,7,2
2022,17,401391850,10,8
2022,17,401391854,6,4
2022,17,401391864,5,11
2022,17,401430112,7,7
2022,17,401455628,15,5
2022,17,401455652,3,19
2022,17,401455660,13,4
2022,17,401455674,9,1
2022,17,401455676,7,9
2022,17,401455678,4,8
2022,17,401455681,12,4
2022,17,401455682,5,5
2022,17,401455683,12,7
2022,17,401455684,14,5
2022,18,401391654,13,4
2022,18,401391668,15,6
2022,18,401391672,8,7
2022,18,401391680,14,4
2022,18,401391685,12,13
2022,18,401391688,9,1
2022,18,401391693,8,5
2022,18,401391697,2,6
2022,18,401391703,13,6
2022,18,401391707,12,14
2022,18,401391710,13,10
2022,18,401391717,1,7
2022,18,401391720,6,6
2022,18,401391722,9,8
2022,18,401391735,6,11
2022,18,401391738,3,7
2022,18,401391743,16,1
2022,18,401391750,8,4
2022,18,401391759,7,2
2022,18,401391765,16,3
2022,18,401391773,6,3
2022,18,401391779,9,5
2022,18,401391791,7,8
2022,18,401391797,9,5
2022,18,401391799,5,4
2022,18,401391803,5,4
2022,18,401391810,5,14
2022,18,401391817,9,8
2022,18,401391819,7,7
2022,18,401391826,12,7
2022,18,401391831,9,13
2022,18,401391838,19,1
2022,18,401391844,10,4
2022,18,401391851,5,12
2022,18,401391855,10,11
2022,18,401391860,6,8
2022,18,401455629,11,10
2022,18,401455653,11,6
2022,18,401455659,23,6
2022,18,401455661,13,2
2022,18,401455671,11,3
2022,18,401455675,20,4
2022,18,401455677,4,8
2022,18,401455679,9,6
2022,18,401455681,13,3
2022,18,401455682,13,8
2022,18,401455683,6,14
2022,18,401455684,16,6
2022,19,401391651,5,10
2022,19,401391662,10,7
2022,19,401391669,14,4
2022,19,401391677,10,4
2022,19,401391686,2,6
2022,19,401391690,14,9
2022,19,401391696,23,2
2022,19,401391702,6,2
2022,19,401391709,13,4
2022,19,401391714,4,7
2022,19,401391721,13,8
2022,19,401391722,8,7
2022,19,401391728,10,4
2022,19,401391740,10,4
2022,19,401391742,11,11
2022,19,401391747,8,17
2022,19,401391754,8,6
2022,19,401391760,6,7
2022,19,401391765,6,13
2022,19,401391772,10,12
2022,19,401391780,15,4
2022,19,401391783,4,10
2022,19,401391788,7,8
2022,19,401391795,6,6
2022,19,401391798,14,9
2022,19,401391806,3,4
2022,19,401391811,5,9
2022,19,401391813,13,1
2022,19,401391823,13,5
2022,19,401391826,5,7
2022,19,401391834,8,9
2022,19,401391841,7,11
2022,19,401391844,5,12
2022,19,401391849,4,9
2022,19,401391854,9,7
2022,19,401391863,13,6
2022,19,401430112,16,5
2022,19,401455627,7,6
2022,19,401455651,10,9
2022,19,401455657,5,5
2022,19,401455661,14,1
2022,19,401455671,8,9
2022,19,401455675,14,1
2022,19,401455677,7,7
2022,19,401455679,12,1
2022,20,401391655,21,2
2022,20,401391661,17,1
2022,20,401391665,9,3
2022,20,401391671,6,6
2022,20,401391673,5,9
2022,20,401391681,11,5
2022,20,401391689,11,3
2022,20,401391698,10,3
2022,20,401391705,14,8
2022,20,401391709,16,2
2022,20,401391713,15,8
2022,20,401391719,12,2
2022,20,401391726,12,9
2022,20,401391735,14,8
2022,20,401391740,11,7
2022,20,401391746,6,3
2022,20,401391755,16,5
2022,20,401391759,19,2
2022,20,401391763,8,2
2022,20,401391768,17,3
2022,20,401391774,12,12
2022,20,401391781,13,5
2022,20,401391788,11,1
2022,20,401391797,10,3
2022,20,401391801,12,3
2022,20,401391804,7,7
2022,20,401391808,6,2
2022,20,401391816,18,2
2022,20,401391818,15,2
2022,20,401391825,13,1
2022,20,401391835,8,11
2022,20,401391840,6,3
2022,20,401391847,6,2
2022,20,401391850,6,9
2022,20,401391857,18,7
2022,20,401391861,17,2
2023,3,401507135,16,2
2023,3,401507144,11,11
2023,3,401507148,14,5
2023,3,401507152,7,2
2023,3,401507155,20,5
2023,3,401507161,11,5
2023,3,401507168,14,2
2023,3,401507171,13,2
2023,3,401507175,15,6
2023,3,401507184,13,0
2023,3,401507190,5,6
2023,3,401507196,11,4
2023,3,401507204,10,3
2023,3,401507209,14,6
2023,3,401507213,9,8
2023,3,401507225,13,8
2023,3,401507229,22,10
2023,3,401507234,7,7
2023,3,401507238,12,5
2023,3,401507246,5,6
2023,3,401507252,10,5
2023,3,401507260,6,11
2023,3,401507267,16,4
2023,3,401507273,0,10
2023,3,401507278,6,4
2023,3,401507284,15,1
2023,3,401507288,10,6
2023,3,401507294,10,4
2023,3,401507298,26,9
2023,3,401507306,10,7
2023,3,401507312,10,8
2023,3,401507318,14,14
2023,3,401507325,15,9
2023,3,401507330,13,7
2023,3,401507336,22,5
2023,3,401507345,5,8
2023,3,401507350,18,7
2023,3,401507355,8,8
2023,3,401507362,1,8
2023,3,401507364,6,6
2023,3,401578552,6,6
2023,3,401578556,7,10
2023,3,401578562,9,2
2023,3,401578564,16,4
2023,3,401578566,22,1
2023,5,401507130,21,3
2023,5,401507137,17,2
2023,5,401507147,11,7
2023,5,401507151,11,6
2023,5,401507163,18,11
2023,5,401507165,3,6
2023,5,401507172,14,0
2023,5,401507178,9,7
2023,5,401507181,11,9
2023,5,401507186,10,9
2023,5,401507193,11,6
2023,5,401507202,13,3
2023,5,401507205,8,5
2023,5,401507210,16,2
2023,5,401507217,17,1
2023,5,401507224,7,8
2023,5,401507228,8,7
2023,5,401507232,3,6
2023,5,401507238,9,7
2023,5,401507244,18,6
2023,5,401507251,11,5
2023,5,401507262,8,6
2023,5,401507268,14,9
2023,5,401507270,6,2
2023,5,401507276,21,5
2023,5,401507281,12,2
2023,5,401507286,18,4
2023,5,401507291,8,3
2023,5,401507296,7,5
2023,5,401507300,11,6
2023,5,401507309,4,1
2023,5,401507313,12,5
2023,5,401507320,13,7
2023,5,401507328,7,6
2023,5,401507335,14,8
2023,5,401507345,8,9
2023,5,401507350,17,7
2023,5,401507354,17,6
2023,5,401507359,12,1
2023,5,401507366,12,11
2023,6,401507133,13,5
2023,6,401507141,14,6
2023,6,401507146,13,5
2023,6,401507158,7,7
2023,6,401507160,8,5
2023,6,401507166,10,2
2023,6,401507173,14,0
2023,6,401507180,6,2
2023,6,401507184,5,7
2023,6,401507189,5,0
2023,6,401507194,11,5
2023,6,401507197,13,2
2023,6,401507204,8,1
2023,6,401507209,10,10
2023,6,401507214,18,3
2023,6,401507220,16,6
2023,6,401507223,11,3
2023,6,401507230,14,5
2023,6,401507239,17,4
2023,6,401507248,11,2
2023,6,401507254,13,8
2023,6,401507260,10,12
2023,6,401507268,12,6
2023,6,401507270,9,4
2023,6,401507279,14,9
2023,6,401507283,23,4
2023,6,401507287,11,3
2023,6,401507293,10,5
2023,6,401507296,19,6
2023,6,401507305,7,6
2023,6,401507317,4,6
2023,6,401507326,7,12
2023,6,401507331,6,6
2023,6,401507334,15,3
2023,6,401507341,19,3
2023,6,401507344,17,2
2023,6,401507352,9,2
2023,6,401507353,10,6
2023,6,401507358,4,4
2023,6,401507369,15,6
2023,8,401507132,18,1
2023,8,401507140,10,4
2023,8,401507142,13,2
2023,8,401507149,12,1
2023,8,401507152,10,5
2023,8,401507154,11,2
2023,8,401507159,10,7
2023,8,401507172,10,1
2023,8,401507180,10,6
2023,8,401507189,7,6
2023,8,401507195,20,1
2023,8,401507197,15,4
2023,8,401507201,25,0
2023,8,401507212,13,15
2023,8,401507218,10,5
2023,8,401507222,14,8
2023,8,401507228,4,1
2023,8,401507235,12,5
2023,8,401507240,5,5
2023,8,401507246,13,3
2023,8,401507249,16,4
2023,8,401507254,13,8
2023,8,401507261,12,2
2023,8,401507269,5,5
2023,8,401507274,5,10
2023,8,401507280,12,2
2023,8,401507289,12,3
2023,8,401507297,8,10
2023,8,401507300,16,4
2023,8,401507316,15,7
2023,8,401507321,16,1
2023,8,401507325,9,8
2023,8,401507330,11,6
2023,8,401507333,12,2
2023,8,401507340,9,0
2023,8,401507347,17,4
2023,8,401507351,12,4
2023,8,401507361,9,4
2023,8,401507366,11,1
2023,8,401558197,11,6
2023,8,401578549,19,4
2023,8,401578553,9,4
2023,8,401578557,8,4
2023,9,401507131,20,6
2023,9,401507137,14,11
2023,9,401507145,7,5
2023,9,401507153,7,8
2023,9,401507157,14,6
2023,9,401507162,13,8
2023,9,401507170,8,4
2023,9,401507175,6,13
2023,9,401507182,15,5
2023,9,401507191,6,10
2023,9,401507203,10,7
2023,9,401507208,23,5
2023,9,401507211,7,8
2023,9,401507216,7,5
2023,9,401507226,11,7
2023,9,401507227,15,13
2023,9,401507236,13,4
2023,9,401507244,11,2
2023,9,401507252,12,5
2023,9,401507257,11,7
2023,9,401507262,6,14
2023,9,401507265,15,1
2023,9,401507271,8,9
2023,9,401507279,12,6
2023,9,401507283,10,5
2023,9,401507289,12,2
2023,9,401507292,12,11
2023,9,401507303,5,10
2023,9,401507309,7,9
2023,9,401507311,12,3
2023,9,401507315,12,5
2023,9,401507327,14,3
2023,9,401507333,9,15
2023,9,401507338,14,8
2023,9,401507346,4,7
2023,9,401507349,10,5
2023,9,401507355,9,6
2023,9,401507358,10,13
2023,9,401507367,14,3
2023,9,401507376,17,3
2023,9,401558197,19,5
2023,9,401578551,10,3
2023,9,401578555,18,4
2023,9,401578561,19,4
2023,9,401578563,11,4
2023,9,401578565,9,15
2023,9,401578567,11,4
2023,9,401578571,6,3
2023,9,401578572,19,4
2023,9,401578573,6,12
2023,9,401578574,21,1
2023,11,401507133,9,1
2023,11,401507138,5,1
2023,11,401507142,7,8
2023,11,401507158,5,9
2023,11,401507168,10,5
2023,11,401507171,13,9
2023,11,401507178,12,7
2023,11,401507183,10,4
2023,11,401507188,10,2
2023,11,401507191,11,5
2023,11,401507199,10,4
2023,11,401507206,6,4
2023,11,401507213,13,2
2023,11,401507217,10,11
2023,11,401507222,8,11
2023,11,401507227,6,6
2023,11,401507235,19,3
2023,11,401507239,9,7
2023,11,401507243,12,4
2023,11,401507250,10,5
2023,11,401507255,11,4
2023,11,401507263,10,2
2023,11,401507264,13,2
2023,11,401507277,8,7
2023,11,401507281,16,4
2023,11,401507285,13,2
2023,11,401507290,8,9
2023,11,401507299,2,7
2023,11,401507301,6,12
2023,11,401507308,13,5
2023,11,401507315,15,1
2023,11,401507320,11,1
2023,11,401507326,10,2
2023,11,401507336,5,6
2023,11,401507339,5,11
2023,11,401507342,5,7
2023,11,401507351,15,2
2023,11,401507356,8,3
2023,11,401507363,19,0
2023,11,401507368,6,4
2023,14,401507134,21,1
2023,14,401507144,13,3
2023,14,401507153,16,1
2023,14,401507160,10,7
2023,14,401507166,20,2
2023,14,401507174,11,4
2023,14,401507179,18,6
2023,14,401507183,17,8
2023,14,401507187,9,1
2023,14,401507190,10,9
2023,14,401507198,17,7
2023,14,401507202,26,2
2023,14,401507206,11,6
2023,14,401507212,7,3
2023,14,401507218,18,3
2023,14,401507226,12,1
2023,14,401507231,15,5
2023,14,401507236,11,2
2023,14,401507242,11,3
2023,14,401507247,9,2
2023,14,401507256,13,2
2023,14,401507259,9,4
2023,14,401507265,13,6
2023,14,401507272,11,5
2023,14,401507276,1,8
2023,14,401507284,8,4
2023,14,401507290,6,3
2023,14,401507295,15,5
2023,14,401507302,19,1
2023,14,401507308,9,12
2023,14,401507316,16,3
2023,14,401507321,10,7
2023,14,401507324,12,1
2023,14,401507328,11,5
2023,14,401507337,12,9
2023,14,401507344,8,2
2023,14,401507348,12,2
2023,14,401507357,10,0
2023,14,401507362,10,3
2023,14,401507369,5,8
2023,16,401507131,11,6
2023,16,401507136,13,4
2023,16,401507139,12,2
2023,16,401507143,11,0
2023,16,401507155,19,2
2023,16,401507159,12,3
2023,16,401507174,14,3
2023,16,401507179,16,3
2023,16,401507181,20,5
2023,16,401507188,6,4
2023,16,401507192,8,1
2023,16,401507200,7,4
2023,16,401507208,6,6
2023,16,401507215,5,9
2023,16,401507219,8,9
2023,16,401507225,13,1
2023,16,401507232,9,5
2023,16,401507237,8,13
2023,16,401507242,3,7
2023,16,401507251,11,4
2023,16,401507257,14,3
2023,16,401507263,7,3
2023,16,401507269,8,12
2023,16,401507273,22,0
2023,16,401507275,19,3
2023,16,401507287,13,7
2023,16,401507293,9,6
2023,16,401507299,15,3
2023,16,401507304,13,4
2023,16,401507307,7,7
2023,16,401507313,9,2
2023,16,401507318,12,4
2023,16,401507323,13,1
2023,16,401507332,18,5
2023,16,401507340,6,6
2023,16,401507343,13,3
2023,16,401507352,11,2
2023,16,401507356,5,8
2023,16,401507360,14,4
2023,16,401507367,5,4
2023,16,401578551,10,3
2023,16,401578555,14,6
2023,17,401507134,6,14
2023,17,401507141,5,4
2023,17,401507146,10,3
2023,17,401507149,9,3
2023,17,401507156,12,3
2023,17,401507163,11,5
2023,17,401507164,6,5
2023,17,401507169,5,3
2023,17,401507176,2,12
2023,17,401507187,6,12
2023,17,401507195,6,4
2023,17,401507199,3,8
2023,17,401507205,5,9
2023,17,401507210,16,3
2023,17,401507216,2,8
2023,17,401507221,9,9
2023,17,401507229,10,2
2023,17,401507234,9,3
2023,17,401507240,3,16
2023,17,401507243,9,12
2023,17,401507248,10,11
2023,17,401507256,14,9
2023,17,401507261,7,9
2023,17,401507266,6,3
2023,17,401507278,7,6
2023,17,401507282,3,7
2023,17,401507292,23,2
2023,17,401507298,9,10
2023,17,401507304,9,10
2023,17,401507310,16,10
2023,17,401507311,9,7
2023,17,401507317,20,3
2023,17,401507322,7,11
2023,17,401507329,10,10
2023,17,401507332,22,3
2023,17,401507338,14,6
2023,17,401507343,5,5
2023,17,401507348,8,3
2023,17,401507363,6,15
2023,17,401507368,7,12
2023,17,401507376,17,0
2023,17,401578550,11,5
2023,17,401578554,21,10
2023,17,401578562,7,9
2023,17,401578564,7,7
2023,17,401578566,12,4
2023,17,401578571,5,5
2023,17,401578572,10,11
2023,17,401578573,19,1
2023,17,401578574,13,6
2023,18,401507130,23,3
2023,18,401507136,17,6
2023,18,401507139,5,2
2023,18,401507145,17,4
2023,18,401507151,15,4
2023,18,401507154,9,5
2023,18,401507161,11,4
2023,18,401507164,15,5
2023,18,401507169,8,8
2023,18,401507177,10,5
2023,18,401507185,9,6
2023,18,401507194,4,5
2023,18,401507198,14,10
2023,18,401507201,8,4
2023,18,401507207,13,11
2023,18,401507211,20,5
2023,18,401507221,10,7
2023,18,401507231,9,17
2023,18,401507237,5,9
2023,18,401507245,10,9
2023,18,401507250,13,3
2023,18,401507253,10,1
2023,18,401507258,14,8
2023,18,401507267,12,2
2023,18,401507274,15,3
2023,18,401507280,6,7
2023,18,401507286,10,6
2023,18,401507295,10,6
2023,18,401507301,11,5
2023,18,401507306,10,5
2023,18,401507312,17,5
2023,18,401507319,5,5
2023,18,401507323,12,5
2023,18,401507327,8,8
2023,18,401507334,6,5
2023,18,401507342,14,6
2023,18,401507346,15,1
2023,18,401507353,6,12
2023,18,401507359,9,6
2023,18,401507365,12,7
2023,18,401578549,10,5
2023,18,401578553,11,7
2023,18,401578557,13,13
2023,18,401578561,13,9
2023,18,401578563,13,2
2023,18,401578565,5,3
2023,18,401578567,6,4
2023,19,401507132,16,9
2023,19,401507138,13,3
2023,19,401507143,10,6
2023,19,401507148,11,4
2023,19,401507150,21,3
2023,19,401507157,11,4
2023,19,401507162,15,8
2023,19,401507165,6,5
2023,19,401507173,5,1
2023,19,401507176,12,3
2023,19,401507186,6,9
2023,19,401507192,14,4
2023,19,401507200,20,4
2023,19,401507207,13,8
2023,19,401507214,13,8
2023,19,401507220,7,15
2023,19,401507224,10,9
2023,19,401507233,19,6
2023,19,401507241,15,3
2023,19,401507245,7,2
2023,19,401507255,18,3
2023,19,401507259,13,5
2023,19,401507266,6,3
2023,19,401507272,15,7
2023,19,401507277,8,13
2023,19,401507288,5,9
2023,19,401507294,12,10
2023,19,401507297,10,4
2023,19,401507303,12,4
2023,19,401507307,9,1
2023,19,401507314,14,6
2023,19,401507319,11,5
2023,19,401507324,11,13
2023,19,401507329,9,4
2023,19,401507337,7,2
2023,19,401507341,8,3
2023,19,401507349,16,2
2023,19,401507354,7,9
2023,19,401507361,14,8
2023,19,401507365,5,12
2023,19,401578550,19,1
2023,19,401578554,14,5
2023,20,401507135,23,6
2023,20,401507140,14,5
2023,20,401507147,11,3
2023,20,401507150,10,7
2023,20,401507156,12,9
2023,20,401507170,18,10
2023,20,401507177,6,1
2023,20,401507182,11,2
2023,20,401507185,6,7
2023,20,401507193,2,8
2023,20,401507196,20,2
2023,20,401507203,11,2
2023,20,401507215,14,4
2023,20,401507219,6,3
2023,20,401507223,5,13
2023,20,401507230,7,9
2023,20,401507233,10,6
2023,20,401507241,10,7
2023,20,401507247,4,5
2023,20,401507249,18,7
2023,20,401507253,14,3
2023,20,401507258,27,2
2023,20,401507264,9,5
2023,20,401507271,13,5
2023,20,401507275,9,3
2023,20,401507282,9,2
2023,20,401507285,12,3
2023,20,401507291,3,2
2023,20,401507302,22,0
2023,20,401507305,17,4
2023,20,401507310,15,2
2023,20,401507314,16,5
2023,20,401507322,11,8
2023,20,401507331,9,9
2023,20,401507335,16,4
2023,20,401507339,7,10
2023,20,401507347,12,2
2023,20,401507357,9,3
2023,20,401507360,11,2
2023,20,401507364,10,1
2023,20,401578552,19,6
2023,20,401578556,12,3
2024,3,401620222,11,8
2024,3,401620229,14,2
2024,3,401620234,10,3
2024,3,401620246,3,7
2024,3,401620248,15,3
2024,3,401620258,7,8
2024,3,401620264,10,5
2024,3,401620269,19,4
2024,3,401620275,11,0
2024,3,401620289,8,7
2024,3,401620293,13,2
2024,3,401620298,9,8
2024,3,401620304,16,1
2024,3,401620308,12,4
2024,3,401620312,11,3
2024,3,401620315,15,12
2024,3,401620322,12,7
2024,3,401620327,10,5
2024,3,401620332,9,7
2024,3,401620335,13,6
2024,3,401620341,10,8
2024,3,401620349,8,10
2024,3,401620355,11,5
2024,3,401620365,5,9
2024,3,401620371,14,4
2024,3,401620380,15,4
2024,3,401620384,10,3
2024,3,401620392,4,5
2024,3,401620396,7,5
2024,3,401620403,12,12
2024,3,401620413,11,10
2024,3,401620419,8,9
2024,3,401620427,12,5
2024,3,401620430,9,8
2024,3,401620435,16,2
2024,3,401620438,18,5
2024,3,401620441,6,14
2024,3,401620456,14,8
2024,5,401620219,3,3
2024,5,401620224,17,4
2024,5,401620227,16,3
2024,5,401620232,7,8
2024,5,401620241,9,3
2024,5,401620244,12,4
2024,5,401620250,12,1
2024,5,401620255,13,2
2024,5,401620261,14,5
2024,5,401620263,13,1
2024,5,401620273,12,5
2024,5,401620283,10,1
2024,5,401620288,11,3
2024,5,401620296,1,5
2024,5,401620301,2,4
2024,5,401620306,2,11
2024,5,401620313,11,8
2024,5,401620318,13,6
2024,5,401620325,12,7
2024,5,401620330,19,3
2024,5,401620338,12,7
2024,5,401620346,4,3
2024,5,401620352,15,14
2024,5,401620359,9,1
2024,5,401620365,3,9
2024,5,401620370,11,5
2024,5,401620377,12,9
2024,5,401620390,16,9
2024,5,401620393,18,4
2024,5,401620397,8,7
2024,5,401620402,8,4
2024,5,401620416,7,8
2024,5,401620421,12,5
