season,team_id,game_id,"streak_before == ""3+""",n
2022,17,401455652,TRUE,19
2022,17,401455660,TRUE,4
2022,17,401455674,TRUE,1
2022,17,401455676,TRUE,9
2022,17,401455678,TRUE,8
2022,17,401455681,TRUE,4
2022,17,401455682,TRUE,5
2022,17,401455683,TRUE,7
2022,17,401455684,TRUE,5
2022,18,401391654,TRUE,4
2022,18,401391668,TRUE,6
2022,18,401391672,TRUE,7
2022,18,401391680,TRUE,4
2022,18,401391685,TRUE,13
2022,18,401391688,TRUE,1
2022,18,401391693,TRUE,5
2022,18,401391697,TRUE,6
2022,18,401391703,TRUE,6
2022,18,401391707,TRUE,14
2022,18,401391710,TRUE,10
2022,18,401391717,TRUE,7
2022,18,401391720,TRUE,6
2022,18,401391722,TRUE,8
2022,18,401391735,TRUE,11
2022,18,401391738,TRUE,7
2022,18,401391743,TRUE,1
2022,18,401391750,TRUE,4
2022,18,401391759,TRUE,2
2022,18,401391765,TRUE,3
2022,18,401391773,TRUE,3
2022,18,401391779,TRUE,5
2022,18,401391791,TRUE,8
2022,18,401391797,TRUE,5
2022,18,401391799,TRUE,4
2022,18,401391803,TRUE,4
2022,18,401391810,TRUE,14
2022,18,401391817,TRUE,8
2022,18,401391819,TRUE,7
2022,18,401391826,TRUE,7
2022,18,401391831,TRUE,13
2022,18,401391838,TRUE,1
2022,18,401391844,TRUE,4
2022,18,401391851,TRUE,12
2022,18,401391855,TRUE,11
2022,18,401391860,TRUE,8
2022,18,401455629,TRUE,10
2022,18,401455653,TRUE,6
2022,18,401455659,TRUE,6
2022,18,401455661,TRUE,2
2022,18,401455671,TRUE,3
2022,18,401455675,TRUE,4
2022,18,401455677,TRUE,8
2022,18,401455679,TRUE,6
2022,18,401455681,TRUE,3
2022,18,401455682,TRUE,8
2022,18,401455683,TRUE,14
2022,18,401455684,TRUE,6
2022,19,401391651,TRUE,10
2022,19,401391662,TRUE,7
2022,19,401391669,TRUE,4
2022,19,401391677,TRUE,4
2022,19,401391686,TRUE,6
2022,19,401391690,TRUE,9
2022,19,401391696,TRUE,2
2022,19,401391702,TRUE,2
2022,19,401391709,TRUE,4
2022,19,401391714,TRUE,7
2022,19,401391721,TRUE,8
2022,19,401391722,TRUE,7
2022,19,401391728,TRUE,4
2022,19,401391740,TRUE,4
2022,19,401391742,TRUE,11
2022,19,401391747,TRUE,17
2022,19,401391754,TRUE,6
2022,19,401391760,TRUE,7
2022,19,401391765,TRUE,13
2022,19,401391772,TRUE,12
2022,19,401391780,TRUE,4
2022,19,401391783,TRUE,10
2022,19,401391788,TRUE,8
2022,19,401391795,TRUE,6
2022,19,401391798,TRUE,9
2022,19,401391806,TRUE,4
2022,19,401391811,TRUE,9
2022,19,401391813,TRUE,1
2022,19,401391823,TRUE,5
2022,19,401391826,TRUE,7
2022,19,401391834,TRUE,9
2022,19,401391841,TRUE,11
2022,19,401391844,TRUE,12
2022,19,401391849,TRUE,9
2022,19,401391854,TRUE,7
2022,19,401391863,TRUE,6
2022,19,401430112,TRUE,5
2022,19,401455627,TRUE,6
2022,19,401455651,TRUE,9
2022,19,401455657,TRUE,5
2022,19,401455661,TRUE,1
2022,19,401455671,TRUE,9
2022,19,401455675,TRUE,1
2022,19,401455677,TRUE,7
2022,19,401455679,TRUE,1
2022,20,401391655,TRUE,2
2022,20,401391661,TRUE,1
2022,20,401391665,TRUE,3
2022,20,401391671,TRUE,6
2022,20,401391673,TRUE,9
2022,20,401391681,TRUE,5
2022,20,401391689,TRUE,3
2022,20,401391698,TRUE,3
2022,20,401391705,TRUE,8
2022,20,401391709,TRUE,2
2022,20,401391713,TRUE,8
2022,20,401391719,TRUE,2
2022,20,401391726,TRUE,9
2022,20,401391735,TRUE,8
2022,20,401391740,TRUE,7
2022,20,401391746,TRUE,3
2022,20,401391755,TRUE,5
2022,20,401391759,TRUE,2
2022,20,401391763,TRUE,2
2022,20,401391768,TRUE,3
2022,20,401391774,TRUE,12
2022,20,401391781,TRUE,5
2022,20,401391788,TRUE,1
2022,20,401391797,TRUE,3
2022,20,401391801,TRUE,3
2022,20,401391804,TRUE,7
2022,20,401391808,TRUE,2
2022,20,401391816,TRUE,2
2022,20,401391818,TRUE,2
2022,20,401391825,TRUE,1
2022,20,401391835,TRUE,11
2022,20,401391840,TRUE,3
2022,20,401391847,TRUE,2
2022,20,401391850,TRUE,9
2022,20,401391857,TRUE,7
2022,20,401391861,TRUE,2
2023,3,401507135,TRUE,2
2023,3,401507144,TRUE,11
2023,3,401507148,TRUE,5
2023,3,401507152,TRUE,2
2023,3,401507155,TRUE,5
2023,3,401507161,TRUE,5
2023,3,401507168,TRUE,2
2023,3,401507171,TRUE,2
2023,3,401507175,TRUE,6
2023,3,401507190,TRUE,6
2023,3,401507196,TRUE,4
2023,3,401507204,TRUE,3
2023,3,401507209,TRUE,6
2023,3,401507213,TRUE,8
2023,3,401507225,TRUE,8
2023,3,401507229,TRUE,10
2023,3,401507234,TRUE,7
2023,3,401507238,TRUE,5
2023,3,401507246,TRUE,6
2023,3,401507252,TRUE,5
2023,3,401507260,TRUE,11
2023,3,401507267,TRUE,4
2023,3,401507273,TRUE,10
2023,3,401507278,TRUE,4
2023,3,401507284,TRUE,1
2023,3,401507288,TRUE,6
2023,3,401507294,TRUE,4
2023,3,401507298,TRUE,9
2023,3,401507306,TRUE,7
2023,3,401507312,TRUE,8
2023,3,401507318,TRUE,14
2023,3,401507325,TRUE,9
2023,3,401507330,TRUE,7
2023,3,401507336,TRUE,5
2023,3,401507345,TRUE,8
2023,3,401507350,TRUE,7
2023,3,401507355,TRUE,8
2023,3,401507362,TRUE,8
2023,3,401507364,TRUE,6
2023,3,401578552,TRUE,6
2023,3,401578556,TRUE,10
2023,3,401578562,TRUE,2
2023,3,401578564,TRUE,4
2023,3,401578566,TRUE,1
2023,5,401507130,TRUE,3
2023,5,401507137,TRUE,2
2023,5,401507147,TRUE,7
2023,5,401507151,TRUE,6
2023,5,401507163,TRUE,11
2023,5,401507165,TRUE,6
2023,5,401507178,TRUE,7
2023,5,401507181,TRUE,9
2023,5,401507186,TRUE,9
2023,5,401507193,TRUE,6
2023,5,401507202,TRUE,3
2023,5,401507205,TRUE,5
2023,5,401507210,TRUE,2
2023,5,401507217,TRUE,1
2023,5,401507224,TRUE,8
2023,5,401507228,TRUE,7
2023,5,401507232,TRUE,6
2023,5,401507238,TRUE,7
2023,5,401507244,TRUE,6
2023,5,401507251,TRUE,5
2023,5,401507262,TRUE,6
2023,5,401507268,TRUE,9
2023,5,401507270,TRUE,2
2023,5,401507276,TRUE,5
2023,5,401507281,TRUE,2
2023,5,401507286,TRUE,4
2023,5,401507291,TRUE,3
2023,5,401507296,TRUE,5
2023,5,401507300,TRUE,6
2023,5,401507309,TRUE,1
2023,5,401507313,TRUE,5
2023,5,401507320,TRUE,7
2023,5,401507328,TRUE,6
2023,5,401507335,TRUE,8
2023,5,401507345,TRUE,9
2023,5,401507350,TRUE,7
2023,5,401507354,TRUE,6
2023,5,401507359,TRUE,1
2023,5,401507366,TRUE,11
2023,6,401507133,TRUE,5
2023,6,401507141,TRUE,6
2023,6,401507146,TRUE,5
2023,6,401507158,TRUE,7
2023,6,401507160,TRUE,5
2023,6,401507166,TRUE,2
2023,6,401507180,TRUE,2
2023,6,401507184,TRUE,7
2023,6,401507194,TRUE,5
2023,6,401507197,TRUE,2
2023,6,401507204,TRUE,1
2023,6,401507209,TRUE,10
2023,6,401507214,TRUE,3
2023,6,401507220,TRUE,6
2023,6,401507223,TRUE,3
2023,6,401507230,TRUE,5
2023,6,401507239,TRUE,4
2023,6,401507248,TRUE,2
2023,6,401507254,TRUE,8
2023,6,401507260,TRUE,12
2023,6,401507268,TRUE,6
2023,6,401507270,TRUE,4
2023,6,401507279,TRUE,9
2023,6,401507283,TRUE,4
2023,6,401507287,TRUE,3
2023,6,401507293,TRUE,5
2023,6,401507296,TRUE,6
2023,6,401507305,TRUE,6
2023,6,401507317,TRUE,6
2023,6,401507326,TRUE,12
2023,6,401507331,TRUE,6
2023,6,401507334,TRUE,3
2023,6,401507341,TRUE,3
2023,6,401507344,TRUE,2
2023,6,401507352,TRUE,2
2023,6,401507353,TRUE,6
2023,6,401507358,TRUE,4
2023,6,401507369,TRUE,6
2023,8,401507132,TRUE,1
2023,8,401507140,TRUE,4
2023,8,401507142,TRUE,2
2023,8,401507149,TRUE,1
2023,8,401507152,TRUE,5
2023,8,401507154,TRUE,2
2023,8,401507159,TRUE,7
2023,8,401507172,TRUE,1
2023,8,401507180,TRUE,6
2023,8,401507189,TRUE,6
2023,8,401507195,TRUE,1
2023,8,401507197,TRUE,4
2023,8,401507212,TRUE,15
2023,8,401507218,TRUE,5
2023,8,401507222,TRUE,8
2023,8,401507228,TRUE,1
2023,8,401507235,TRUE,5
2023,8,401507240,TRUE,5
2023,8,401507246,TRUE,3
2023,8,401507249,TRUE,4
2023,8,401507254,TRUE,8
2023,8,401507261,TRUE,2
2023,8,401507269,TRUE,5
2023,8,401507274,TRUE,10
2023,8,401507280,TRUE,2
2023,8,401507289,TRUE,3
2023,8,401507297,TRUE,10
2023,8,401507300,TRUE,4
2023,8,401507316,TRUE,7
2023,8,401507321,TRUE,1
2023,8,401507325,TRUE,8
2023,8,401507330,TRUE,6
2023,8,401507333,TRUE,2
2023,8,401507347,TRUE,4
2023,8,401507351,TRUE,4
2023,8,401507361,TRUE,4
2023,8,401507366,TRUE,1
2023,8,401558197,TRUE,6
2023,8,401578549,TRUE,4
2023,8,401578553,TRUE,4
2023,8,401578557,TRUE,4
2023,9,401507131,TRUE,6
2023,9,401507137,TRUE,11
2023,9,401507145,TRUE,5
2023,9,401507153,TRUE,8
2023,9,401507157,TRUE,6
2023,9,401507162,TRUE,8
2023,9,401507170,TRUE,4
2023,9,401507175,TRUE,13
2023,9,401507182,TRUE,5
2023,9,401507191,TRUE,10
2023,9,401507203,TRUE,7
2023,9,401507208,TRUE,5
2023,9,401507211,TRUE,8
2023,9,401507216,TRUE,5
2023,9,401507226,TRUE,7
2023,9,401507227,TRUE,13
2023,9,401507236,TRUE,4
2023,9,401507244,TRUE,2
2023,9,401507252,TRUE,5
2023,9,401507257,TRUE,7
2023,9,401507262,TRUE,14
2023,9,401507265,TRUE,1
2023,9,401507271,TRUE,9
2023,9,401507279,TRUE,6
2023,9,401507283,TRUE,5
2023,9,401507289,TRUE,2
2023,9,401507292,TRUE,11
2023,9,401507303,TRUE,10
2023,9,401507309,TRUE,9
2023,9,401507311,TRUE,3
2023,9,401507315,TRUE,5
2023,9,401507327,TRUE,3
2023,9,401507333,TRUE,15
2023,9,401507338,TRUE,8
2023,9,401507346,TRUE,7
2023,9,401507349,TRUE,5
2023,9,401507355,TRUE,6
2023,9,401507358,TRUE,13
2023,9,401507367,TRUE,3
2023,9,401507376,TRUE,3
2023,9,401558197,TRUE,5
2023,9,401578551,TRUE,3
2023,9,401578555,TRUE,4
2023,9,401578561,TRUE,4
2023,9,401578563,TRUE,4
2023,9,401578565,TRUE,15
2023,9,401578567,TRUE,4
2023,9,401578571,TRUE,3
2023,9,401578572,TRUE,4
2023,9,401578573,TRUE,12
2023,9,401578574,TRUE,1
2023,11,401507133,TRUE,1
2023,11,401507138,TRUE,1
2023,11,401507142,TRUE,8
2023,11,401507158,TRUE,9
2023,11,401507168,TRUE,5
2023,11,401507171,TRUE,9
2023,11,401507178,TRUE,7
2023,11,401507183,TRUE,4
2023,11,401507188,TRUE,2
2023,11,401507191,TRUE,5
2023,11,401507199,TRUE,4
2023,11,401507206,TRUE,4
2023,11,401507213,TRUE,2
2023,11,401507217,TRUE,11
2023,11,401507222,TRUE,11
2023,11,401507227,TRUE,6
2023,11,401507235,TRUE,3
2023,11,401507239,TRUE,7
2023,11,401507243,TRUE,4
2023,11,401507250,TRUE,5
2023,11,401507255,TRUE,4
2023,11,401507263,TRUE,2
2023,11,401507264,TRUE,2
2023,11,401507277,TRUE,7
2023,11,401507281,TRUE,4
2023,11,401507285,TRUE,2
2023,11,401507290,TRUE,9
2023,11,401507299,TRUE,7
2023,11,401507301,TRUE,12
2023,11,401507308,TRUE,5
2023,11,401507315,TRUE,1
2023,11,401507320,TRUE,1
2023,11,401507326,TRUE,2
2023,11,401507336,TRUE,6
2023,11,401507339,TRUE,11
2023,11,401507342,TRUE,7
2023,11,401507351,TRUE,2
2023,11,401507356,TRUE,3
2023,11,401507368,TRUE,4
2023,14,401507134,TRUE,1
2023,14,401507144,TRUE,3
2023,14,401507153,TRUE,1
2023,14,401507160,TRUE,7
2023,14,401507166,TRUE,2
2023,14,401507174,TRUE,4
2023,14,401507179,TRUE,6
2023,14,401507183,TRUE,8
2023,14,401507187,TRUE,1
2023,14,401507190,TRUE,9
2023,14,401507198,TRUE,7
2023,14,401507202,TRUE,2
2023,14,401507206,TRUE,6
2023,14,401507212,TRUE,3
2023,14,401507218,TRUE,3
2023,14,401507226,TRUE,1
2023,14,401507231,TRUE,5
2023,14,401507236,TRUE,2
2023,14,401507242,TRUE,3
2023,14,401507247,TRUE,2
2023,14,401507256,TRUE,2
2023,14,401507259,TRUE,4
2023,14,401507265,TRUE,6
2023,14,401507272,TRUE,5
2023,14,401507276,TRUE,8
2023,14,401507284,TRUE,4
2023,14,401507290,TRUE,3
2023,14,401507295,TRUE,5
2023,14,401507302,TRUE,1
2023,14,401507308,TRUE,12
2023,14,401507316,TRUE,3
2023,14,401507321,TRUE,7
2023,14,401507324,TRUE,1
2023,14,401507328,TRUE,5
2023,14,401507337,TRUE,9
2023,14,401507344,TRUE,2
2023,14,401507348,TRUE,2
2023,14,401507362,TRUE,3
2023,14,401507369,TRUE,8
2023,16,401507131,TRUE,6
2023,16,401507136,TRUE,4
2023,16,401507139,TRUE,2
2023,16,401507155,TRUE,2
2023,16,401507159,TRUE,3
2023,16,401507174,TRUE,3
2023,16,401507179,TRUE,3
2023,16,401507181,TRUE,5
2023,16,401507188,TRUE,4
2023,16,401507192,TRUE,1
2023,16,401507200,TRUE,4
2023,16,401507208,TRUE,6
2023,16,401507215,TRUE,9
2023,16,401507219,TRUE,9
2023,16,401507225,TRUE,1
2023,16,401507232,TRUE,5
2023,16,401507237,TRUE,13
2023,16,401507242,TRUE,7
2023,16,401507251,TRUE,4
2023,16,401507257,TRUE,3
2023,16,401507263,TRUE,3
2023,16,401507269,TRUE,12
2023,16,401507275,TRUE,3
2023,16,401507287,TRUE,7
2023,16,401507293,TRUE,6
2023,16,401507299,TRUE,3
2023,16,401507304,TRUE,4
2023,16,401507307,TRUE,7
2023,16,401507313,TRUE,2
2023,16,401507318,TRUE,4
2023,16,401507323,TRUE,1
2023,16,401507332,TRUE,5
2023,16,401507340,TRUE,6
2023,16,401507343,TRUE,3
2023,16,401507352,TRUE,2
2023,16,401507356,TRUE,8
2023,16,401507360,TRUE,4
2023,16,401507367,TRUE,4
2023,16,401578551,TRUE,3
2023,16,401578555,TRUE,6
2023,17,401507134,TRUE,14
2023,17,401507141,TRUE,4
2023,17,401507146,TRUE,3
2023,17,401507149,TRUE,3
2023,17,401507156,TRUE,3
2023,17,401507163,TRUE,5
2023,17,401507164,TRUE,5
2023,17,401507169,TRUE,3
2023,17,401507176,TRUE,12
2023,17,401507187,TRUE,12
2023,17,401507195,TRUE,4
2023,17,401507199,TRUE,8
2023,17,401507205,TRUE,9
2023,17,401507210,TRUE,3
2023,17,401507216,TRUE,8
2023,17,401507221,TRUE,9
2023,17,401507229,TRUE,2
2023,17,401507234,TRUE,3
2023,17,401507240,TRUE,16
2023,17,401507243,TRUE,12
2023,17,401507248,TRUE,11
2023,17,401507256,TRUE,9
2023,17,401507261,TRUE,9
2023,17,401507266,TRUE,3
2023,17,401507278,TRUE,6
2023,17,401507282,TRUE,7
2023,17,401507292,TRUE,2
2023,17,401507298,TRUE,10
2023,17,401507304,TRUE,10
2023,17,401507310,TRUE,10
2023,17,401507311,TRUE,7
2023,17,401507317,TRUE,3
2023,17,401507322,TRUE,11
2023,17,401507329,TRUE,10
2023,17,401507332,TRUE,3
2023,17,401507338,TRUE,6
2023,17,401507343,TRUE,5
2023,17,401507348,TRUE,3
2023,17,401507363,TRUE,15
2023,17,401507368,TRUE,12
2023,17,401578550,TRUE,5
2023,17,401578554,TRUE,10
2023,17,401578562,TRUE,9
2023,17,401578564,TRUE,7
2023,17,401578566,TRUE,4
2023,17,401578571,TRUE,5
2023,17,401578572,TRUE,11
2023,17,401578573,TRUE,1
2023,17,401578574,TRUE,6
2023,18,401507130,TRUE,3
2023,18,401507136,TRUE,6
2023,18,401507139,TRUE,2
2023,18,401507145,TRUE,4
2023,18,401507151,TRUE,4
2023,18,401507154,TRUE,5
2023,18,401507161,TRUE,4
2023,18,401507164,TRUE,5
2023,18,401507169,TRUE,8
2023,18,401507177,TRUE,5
2023,18,401507185,TRUE,6
2023,18,401507194,TRUE,5
2023,18,401507198,TRUE,10
2023,18,401507201,TRUE,4
2023,18,401507207,TRUE,11
2023,18,401507211,TRUE,5
2023,18,401507221,TRUE,7
